catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
ADS-F-KY001,艾迪生,超氧化物歧化酶(SOD)试剂盒-NBT法,reagent,48样,盒,,,,,,,,608,364.8,456,
ADS-F-KY001-96,艾迪生,超氧化物歧化酶(SOD)试剂盒-NBT法,reagent,96样,盒,,,,,,,,1155,693,866.25,
ADS-W-KY001,艾迪生,超氧化物歧化酶(SOD)试剂盒-NBT法,reagent,96样,盒,,,,,,,,1064,638.4,798,
ADS-W-KY001-196,艾迪生,超氧化物歧化酶(SOD)试剂盒-NBT法,reagent,196样,盒,,,,,,,,1976,1185.6,1482,
ADS-F-KY011,艾迪生,超氧化物歧化酶(SOD)试剂盒-WST-8法,reagent,48样,盒,,,,,,,,593,355.8,444.75,
ADS-F-KY011-96,艾迪生,超氧化物歧化酶(SOD)试剂盒-WST-8法,reagent,96样,盒,,,,,,,,1094,656.4,820.5,
ADS-W-KY011-48,艾迪生,超氧化物歧化酶(SOD)试剂盒-WST-8法,reagent,48样,盒,,,,,,,,608,364.8,456,
ADS-W-KY011,艾迪生,超氧化物歧化酶(SOD)试剂盒-WST-8法,reagent,96样,盒,,,,,,,,1049,629.4,786.75,
ADS-W-KY011-196,艾迪生,超氧化物歧化酶(SOD)试剂盒-WST-8法,reagent,196样,盒,,,,,,,,1946,1167.6,1459.5,
ADS-F-KY002,艾迪生,过氧化氢酶(CAT)试剂盒,reagent,48样,盒,,,,,,,,274,164.4,205.5,
ADS-F-KY002-96,艾迪生,过氧化氢酶(CAT)试剂盒,reagent,96样,盒,,,,,,,,517,310.2,387.75,
ADS-W-KY002-48,艾迪生,过氧化氢酶(CAT)试剂盒,reagent,48样,盒,,,,,,,,228,136.8,171,
ADS-W-KY002,艾迪生,过氧化氢酶(CAT)试剂盒,reagent,96样,盒,,,,,,,,410,246,307.5,
ADS-W-KY002-196,艾迪生,过氧化氢酶(CAT)试剂盒,reagent,196样,盒,,,,,,,,775,465,581.25,
ADS-F-KY003,艾迪生,过氧化物酶(POD)试剂盒,reagent,48样,盒,,,,,,,,441,264.6,330.75,
ADS-F-KY003-96,艾迪生,过氧化物酶(POD)试剂盒,reagent,96样,盒,,,,,,,,821,492.6,615.75,
ADS-W-KY003-48,艾迪生,过氧化物酶(POD)试剂盒,reagent,48样,盒,,,,,,,,471,282.6,353.25,
ADS-W-KY003,艾迪生,过氧化物酶(POD)试剂盒,reagent,96样,盒,,,,,,,,882,529.2,661.5,
ADS-W-KY003-196,艾迪生,过氧化物酶(POD)试剂盒,reagent,196样,盒,,,,,,,,1672,1003.2,1254,
ADS-F-KN005,艾迪生,苯丙氨酸解氨酶(PAL)试剂盒,reagent,48样,盒,,,,,,,,684,410.4,513,
ADS-W-KN005-48,艾迪生,苯丙氨酸解氨酶(PAL)试剂盒,reagent,48样,盒,,,,,,,,684,410.4,513,
ADS-W-KN005,艾迪生,苯丙氨酸解氨酶(PAL)试剂盒,reagent,96样,盒,,,,,,,,1292,775.2,969,
ADS-F-YH005-24,艾迪生,多酚氧化酶(PPO)试剂盒,reagent,24样,盒,,,,,,,,417,250.2,312.75,
ADS-F-YH005-48,艾迪生,多酚氧化酶(PPO)试剂盒,reagent,48样,盒,,,,,,,,623,373.8,467.25,
ADS-W-YH005-48,艾迪生,多酚氧化酶(PPO)试剂盒,reagent,48样,盒,,,,,,,,1216,729.6,912,
ADS-W-YH005-96,艾迪生,多酚氧化酶(PPO)试剂盒,reagent,96样,盒,,,,,,,,1333,799.8,999.75,
ADS-F-AJS004,艾迪生,脯氨酸(PRO)含量试剂盒,reagent,48样,盒,,,,,,,,760,456,570,
ADS-F-AJS004-96,艾迪生,脯氨酸(PRO)含量试剂盒,reagent,96样,盒,,,,,,,,1368,820.8,1026,
ADS-W-AJS004-48,艾迪生,脯氨酸(PRO)含量试剂盒,reagent,48样,盒,,,,,,,,699,419.4,524.25,
ADS-W-AJS004,艾迪生,脯氨酸(PRO)含量试剂盒,reagent,96样,盒,,,,,,,,1368,820.8,1026,
ADS-F-YH002,艾迪生,丙二醛(MDA)试剂盒,reagent,48样,盒,,,,,,,,243,145.8,182.25,
ADS-F-YH002-96,艾迪生,丙二醛(MDA)试剂盒,reagent,96样,盒,,,,,,,,456,273.6,342,
ADS-W-YH002-48,艾迪生,丙二醛(MDA)试剂盒,reagent,48样,盒,,,,,,,,304,182.4,228,
ADS-W-YH002,艾迪生,丙二醛(MDA)试剂盒,reagent,96样,盒,,,,,,,,365,219,273.75,
ADS-W-YH002-196,艾迪生,丙二醛(MDA)试剂盒,reagent,196样,盒,,,,,,,,699,419.4,524.25,
ADS-F-YH003-48,艾迪生,黄嘌呤氧化酶（XOD）试剂盒,reagent,48样,盒,,,,,,,,441,264.6,330.75,
ADS-W-YH003,艾迪生,黄嘌呤氧化酶（XOD）试剂盒,reagent,96样,盒,,,,,,,,790,474,592.5,
ADS-F-YH012,艾迪生,超氧阴离子(OFR)含量/超氧阴离子产生速率检测试剂盒,reagent,48样,盒,,,,,,,,800,480,600,
ADS-W-YH012-48,艾迪生,超氧阴离子(OFR)含量/超氧阴离子产生速率检测试剂盒,reagent,48样,盒,,,,,,,,804,482.4,603,
ADS-W-YH012,艾迪生,超氧阴离子(OFR)含量/超氧阴离子产生速率检测试剂盒,reagent,96样,盒,,,,,,,,1583,949.8,1187.25,
ADS-F-YH006-24,艾迪生,蛋白质羰基（PCO）试剂盒,reagent,24样,盒,,,,,,,,500,300,375,
ADS-F-YH006-48,艾迪生,蛋白质羰基（PCO）试剂盒,reagent,48样,盒,,,,,,,,760,456,570,
ADS-W-YH006-48,艾迪生,蛋白质羰基（PCO）试剂盒,reagent,48样,盒,,,,,,,,800,480,600,
ADS-W-YH006-96,艾迪生,蛋白质羰基（PCO）试剂盒,reagent,96样,盒,,,,,,,,1338,802.8,1003.5,
ADS-F-YH007-24,艾迪生,二胺氧化酶(DAO)试剂盒,reagent,24样,盒,,,,,,,,633,379.8,474.75,
ADS-F-YH007-48,艾迪生,二胺氧化酶(DAO)试剂盒,reagent,48样,盒,,,,,,,,882,529.2,661.5,
ADS-W-YH007-48,艾迪生,二胺氧化酶(DAO)试剂盒,reagent,48样,盒,,,,,,,,730,438,547.5,
ADS-W-YH007-96,艾迪生,二胺氧化酶(DAO)试剂盒,reagent,96样,盒,,,,,,,,1429,857.4,1071.75,
ADS-F-YH001,艾迪生,过氧化氢(H2O2)试剂盒,reagent,48样,盒,,,,,,,,258,154.8,193.5,
ADS-W-YH001-48,艾迪生,过氧化氢(H2O2)试剂盒,reagent,48样,盒,,,,,,,,289,173.4,216.75,
ADS-W-YH001,艾迪生,过氧化氢(H2O2)试剂盒,reagent,96样,盒,,,,,,,,502,301.2,376.5,
ADS-F-GOD001,艾迪生,葡萄糖氧化酶（GOD）活性测定试剂盒,reagent,48样,盒,,,,,,,,320,192,240,
ADS-W-GOD001,艾迪生,葡萄糖氧化酶（GOD）活性测定试剂盒,reagent,96样,盒,,,,,,,,532,319.2,399,
ADS-F-KY022,艾迪生,植物类黄酮（Flavonoid）检测试剂盒,reagent,48样,盒,,,,,,,,547,328.2,410.25,
ADS-W-KY022,艾迪生,植物类黄酮（Flavonoid）检测试剂盒,reagent,96样,盒,,,,,,,,1064,638.4,798,
ADS-F-KY010,艾迪生,尿酸(UA)含量检测试剂盒,reagent,48样,盒,,,,,,,,152,91.2,114,
ADS-W-KY010,艾迪生,尿酸(UA)含量检测试剂盒,reagent,96样,盒,,,,,,,,182,109.2,136.5,
ADS-F-KY006,艾迪生,羟自由基清除能力试剂盒,reagent,48样,盒,,,,,,,,608,364.8,456,
ADS-W-KY006-48,艾迪生,羟自由基清除能力试剂盒,reagent,48样,盒,,,,,,,,652,391.2,489,
ADS-W-KY006,艾迪生,羟自由基清除能力试剂盒,reagent,96样,盒,,,,,,,,882,529.2,661.5,
ADS-F-KY023,艾迪生,铜蓝蛋白检测试剂盒,reagent,48样,盒,,,,,,,,250,150,187.5,
ADS-W-KY023,艾迪生,铜蓝蛋白检测试剂盒,reagent,96样,盒,,,,,,,,483,289.8,362.25,
ADS-F-KY024,艾迪生,植物原花青素(OPC)检测试剂盒,reagent,48样,盒,,,,,,,,1333,799.8,999.75,
ADS-W-KY024,艾迪生,植物原花青素(OPC)检测试剂盒,reagent,96样,盒,,,,,,,,2667,1600.2,2000.25,
ADS-F-KY025-24,艾迪生,植物总酚(TP)检测试剂盒,reagent,24样,盒,,,,,,,,304,182.4,228,
ADS-F-KY025,艾迪生,植物总酚(TP)检测试剂盒,reagent,48样,盒,,,,,,,,623,373.8,467.25,
ADS-W-KY025,艾迪生,植物总酚(TP)检测试剂盒,reagent,48样,盒,,,,,,,,608,364.8,456,
ADS-W-KY025-96,艾迪生,植物总酚(TP)检测试剂盒,reagent,96样,盒,,,,,,,,1231,738.6,923.25,
ADS-F-KY005-48,艾迪生,总抗氧化能力(T-AOC)检测试剂盒,reagent,48样,盒,,,,,,,,228,136.8,171,
ADS-W-KY005-48,艾迪生,总抗氧化能力(T-AOC)检测试剂盒,reagent,48样,盒,,,,,,,,274,164.4,205.5,
ADS-W-KY005-96,艾迪生,总抗氧化能力(T-AOC)检测试剂盒,reagent,96样,盒,,,,,,,,456,273.6,342,
ADS-F-KY015-48,艾迪生,总巯基（TTs）检测试剂盒,reagent,48样,盒,,,,,,,,182,109.2,136.5,
ADS-W-KY015-96,艾迪生,总巯基（TTs）检测试剂盒,reagent,96样,盒,,,,,,,,304,182.4,228,
ADS-F-FM001,艾迪生,辅酶Ⅰ NAD+/NADH含量检测试剂盒,reagent,24样,盒,,,,,,,,806,483.6,604.5,
ADS-W-FM001,艾迪生,辅酶Ⅰ NAD+/NADH含量检测试剂盒,reagent,48样,盒,,,,,,,,1444,866.4,1083,
ADS-F-FM007,艾迪生,NADH氧化酶(NOX)试剂盒,reagent,48样,盒,,,,,,,,669,401.4,501.75,
ADS-W-FM007,艾迪生,NADH氧化酶(NOX)试剂盒,reagent,96样,盒,,,,,,,,1292,775.2,969,
ADS-F-FM005,艾迪生,NADP-苹果酸脱氢酶(NADP-MDH)试剂盒,reagent,48样,盒,,,,,,,,456,273.6,342,
ADS-W-FM005,艾迪生,NADP-苹果酸脱氢酶(NADP-MDH)试剂盒,reagent,96样,盒,,,,,,,,882,529.2,661.5,
ADS-F-FM002-48,艾迪生,NAD激酶(NADK)试剂盒,reagent,48样,盒,,,,,,,,1277,766.2,957.75,
ADS-W-FM002-96,艾迪生,NAD激酶(NADK)试剂盒,reagent,96样,盒,,,,,,,,2037,1222.2,1527.75,
ADS-F-FM004,艾迪生,NAD-苹果酸脱氢酶(NAD-MDH)试剂盒,reagent,48样,盒,,,,,,,,395,237,296.25,
ADS-W-FM004,艾迪生,NAD-苹果酸脱氢酶(NAD-MDH)试剂盒,reagent,96样,盒,,,,,,,,775,465,581.25,
